-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
34.25,74.75,PRECTOT,1994,   62.48,   79.74,   55.51,   87.64,   83.94,   44.56,   80.67,  103.74,   23.30,   39.81,    0.72,  111.38,  773.49
34.25,74.75,PRECTOT,1995,   32.46,  128.20,  103.27,  127.20,   49.71,   30.42,  235.99,  151.43,   14.21,   33.92,   33.58,   23.55,  963.93
34.25,74.75,PRECTOT,1996,   44.43,   94.03,  137.57,   69.03,  126.04,  144.02,   29.84,  157.28,   15.75,   74.03,   33.64,   11.52,  937.19
34.25,74.75,PRECTOT,1997,   30.17,   23.80,   74.07,   84.31,   47.04,   22.84,   14.49,  129.82,    5.18,    6.62,    5.20,   10.21,  453.76
34.25,74.75,PRECTOT,1998,   10.23,   54.12,   14.94,  103.83,   28.88,   40.11,   23.19,   22.49,   14.78,    4.97,    0.29,    0.01,  317.84
34.25,74.75,PRECTOT,1999,   64.48,   15.04,   43.17,    4.21,   30.71,    9.06,   39.77,   18.06,   21.70,    0.37,   32.57,    0.00,  279.13
34.25,74.75,PRECTOT,2000,   48.39,   41.88,   23.87,   23.13,   38.91,   18.10,   29.95,   18.47,   26.03,    2.33,    8.61,   32.41,  312.07
34.25,74.75,PRECTOT,2001,   14.10,   31.97,   28.97,   47.86,   37.04,   66.39,   65.90,   51.93,   18.41,   11.96,   32.31,   12.89,  419.74
34.25,74.75,PRECTOT,2002,   17.29,   54.14,   72.82,   48.52,   20.49,   45.95,   34.10,   82.99,   36.63,   10.92,    2.29,    8.02,  434.17
34.25,74.75,PRECTOT,2003,   25.32,  197.98,  144.96,   78.69,   68.69,   21.59,  107.76,   52.06,   68.08,    3.89,   12.19,   55.54,  836.75
34.25,74.75,PRECTOT,2004,   60.74,   38.48,    6.93,  145.69,   35.49,   32.01,   38.83,   66.69,   17.76,   64.44,    3.53,   25.96,  536.56
34.25,74.75,PRECTOT,2005,   57.00,  138.76,   96.67,   48.80,   50.86,    7.89,   91.88,   30.59,   23.31,   20.61,   10.73,    0.40,  577.48
34.25,74.75,PRECTOT,2006,  115.55,   59.34,   48.08,   46.96,   26.68,   34.87,  132.25,  171.01,   56.03,   18.56,   50.45,   60.51,  820.28
34.25,74.75,PRECTOT,2007,    4.71,   87.78,  192.48,    8.01,   44.06,   56.77,   59.23,   67.74,   19.44,    0.68,    9.75,    7.30,  557.94
34.25,74.75,PRECTOT,2008,   86.81,   83.07,   11.16,  101.82,   51.66,   76.07,   63.91,   81.82,   27.42,   36.06,   66.35,   60.71,  746.86
34.25,74.75,PRECTOT,2009,   78.65,  101.83,   50.90,  107.95,   41.39,   43.56,   42.98,   46.34,   19.86,    6.13,   40.59,   14.48,  594.67
34.25,74.75,PRECTOT,2010,   23.09,  133.86,   55.45,  107.71,  153.60,   53.12,  114.11,  131.95,   23.46,   40.06,    3.45,   34.31,  874.16
34.25,74.75,PRECTOT,2011,   36.74,  115.38,   87.57,  102.68,   21.67,   60.10,   62.06,   93.40,   47.34,   29.76,   20.22,   22.28,  699.21
34.25,74.75,PRECTOT,2012,   61.87,   79.33,   52.16,   98.68,   47.27,   21.14,   33.27,   59.46,  108.08,   10.66,    9.43,   38.96,  620.31
34.25,74.75,PRECTOT,2013,   44.77,  132.07,   72.32,   91.84,   47.23,   65.09,   98.05,   91.08,   39.69,   19.02,    5.76,   28.25,  735.16
34.25,74.75,PRECTOT,2014,   47.83,   37.63,  168.21,   90.82,   78.16,   22.64,   69.77,   84.01,  159.77,   33.99,   13.17,    0.00,  805.97
34.25,74.75,PRECTOT,2015,   12.37,  140.14,  272.91,  190.65,   57.53,  123.95,  153.89,   64.12,   58.77,   92.28,   39.89,   41.56, 1248.05
34.25,74.75,PRECTOT,2016,   43.71,   46.49,  242.05,  140.81,   71.38,   40.63,   87.07,   81.05,   17.58,    4.82,    0.05,    4.58,  780.23
34.25,74.75,PRECTOT,2017,  253.49,  106.18,   92.43,  195.98,   40.76,  104.53,   69.53,   58.84,   27.57,    0.68,   14.97,   44.25, 1009.20
34.25,74.75,PRECTOT,2018,    0.24,    2.39,    2.01,    4.09,    2.22,    3.14,    3.43,    2.89,    1.32,    0.62,    2.87,    0.65,    2.15
34.25,74.75,PRECTOT,2019,    4.75,    7.47,    3.62,    2.59,    3.32,    4.14,    3.65,    2.42,    0.46,    1.17,    7.50,    2.00,    3.56
34.25,75.25,PRECTOT,1981,  101.52,   91.79,  173.57,   52.97,  105.16,   45.21,  113.76,  102.96,    6.52,   10.82,    9.06,    4.84,  818.18
34.25,75.25,PRECTOT,1982,   42.41,  211.48,  162.89,  244.70,   73.18,   41.30,   61.05,   57.60,   21.59,   13.93,   20.73,   56.68, 1007.53
34.25,75.25,PRECTOT,1983,   35.36,   65.13,  245.56,  203.75,   78.20,   31.49,   42.79,   84.48,   62.69,   17.63,    8.06,    2.09,  877.24
34.25,75.25,PRECTOT,1984,   15.12,   64.77,   62.62,  137.32,   44.04,   19.58,   71.99,  100.09,   23.94,    0.47,   37.54,   11.72,  589.21
34.25,75.25,PRECTOT,1985,   34.11,   20.29,   43.34,   54.40,   72.11,   16.17,   82.08,   29.48,    0.78,   48.83,    5.10,  124.28,  530.97
34.25,75.25,PRECTOT,1986,    7.67,   61.83,  158.13,  208.97,   40.28,   21.22,   45.49,   95.55,   16.43,   33.62,  103.82,  145.36,  938.39
34.25,75.25,PRECTOT,1987,    7.00,   98.38,   60.42,   79.72,  166.91,   73.65,   12.55,    9.54,   14.63,  108.71,    0.10,    4.10,  635.72
34.25,75.25,PRECTOT,1988,   49.01,   89.46,  184.92,   33.13,   24.29,   60.53,  171.23,   62.47,   80.67,    2.24,    3.94,   33.67,  795.54
34.25,75.25,PRECTOT,1989,   18.17,   57.63,   84.35,   83.08,   65.94,   32.02,   98.21,   65.53,    7.65,   38.83,   23.90,   45.67,  620.98
34.25,75.25,PRECTOT,1990,   56.04,   75.77,  225.49,   45.24,   22.63,   31.22,   40.46,   97.09,   22.79,   24.01,    6.14,   19.62,  666.50
34.25,75.25,PRECTOT,1991,    7.03,   29.63,    7.00,   32.97,    0.37,   21.61,   61.42,   39.67,   31.99,    0.60,    0.94,   24.52,  257.76
34.25,75.25,PRECTOT,1992,   60.48,   64.75,  187.13,   85.46,   63.38,   33.09,   54.98,   69.48,  120.17,   12.12,   47.50,    4.90,  803.44
34.25,75.25,PRECTOT,1993,   26.41,   51.24,  113.92,   19.99,   23.49,   87.83,   89.98,   10.55,   17.65,    0.84,   31.35,    0.00,  473.26
34.25,75.25,PRECTOT,1994,   60.36,   77.03,   51.40,   79.77,   82.12,   41.98,   56.56,   79.58,   20.86,   37.90,    0.66,  106.81,  695.02
34.25,75.25,PRECTOT,1995,   29.40,  119.27,   91.51,  109.99,   46.59,   28.64,  186.37,  126.03,    7.31,   29.80,   33.12,   22.88,  830.92
34.25,75.25,PRECTOT,1996,   39.71,   79.70,  128.79,   67.43,  125.74,  134.93,   21.30,  128.89,   11.97,   70.14,   34.31,   11.37,  854.28
34.25,75.25,PRECTOT,1997,   27.26,   22.01,   68.20,   72.94,   45.95,   21.90,   11.17,  121.05,    3.58,    5.33,    4.83,   10.57,  414.78
34.25,75.25,PRECTOT,1998,    9.90,   51.35,   12.34,   97.69,   28.23,   36.90,   14.63,   11.77,   12.92,    4.50,    0.19,    0.00,  280.41
34.25,75.25,PRECTOT,1999,   59.73,   10.69,   38.34,    2.61,   29.89,    6.66,   27.50,   12.55,   15.15,    0.15,   33.39,    0.00,  236.66
34.25,75.25,PRECTOT,2000,   44.82,   37.90,   22.90,   19.22,   39.80,   14.98,   25.47,   16.66,   24.18,    1.27,    9.00,   23.94,  280.15
34.25,75.25,PRECTOT,2001,   14.99,   32.71,   28.17,   43.09,   33.86,   58.60,   56.62,   46.14,   13.93,   11.61,   31.05,   13.33,  384.08
34.25,75.25,PRECTOT,2002,   16.39,   52.02,   71.62,   48.04,   20.07,   41.31,   22.76,   73.85,   33.85,    8.95,    1.62,    7.17,  397.65
34.25,75.25,PRECTOT,2003,   24.29,  186.42,  136.30,   75.22,   68.92,   12.55,   94.23,   40.14,   57.82,    2.53,   13.36,   57.47,  769.25
34.25,75.25,PRECTOT,2004,   57.85,   37.98,    6.96,  144.68,   38.13,   31.24,   35.32,   61.84,   13.84,   63.17,    1.87,   25.76,  518.65
34.25,75.25,PRECTOT,2005,   55.55,  122.01,   86.28,   45.32,   48.02,    8.07,   88.19,   21.71,   19.60,   17.85,   10.85,    0.16,  523.63
34.25,75.25,PRECTOT,2006,  112.50,   55.63,   45.65,   43.28,   24.87,   31.02,  105.36,  152.47,   58.46,   18.60,   48.68,   51.31,  747.82
34.25,75.25,PRECTOT,2007,    4.77,   75.36,  182.00,    4.82,   39.27,   52.35,   44.01,   55.55,   13.37,    0.41,    9.33,    6.76,  488.00
34.25,75.25,PRECTOT,2008,   73.53,   83.59,   10.14,   86.90,   49.76,   49.86,   48.91,   69.59,   23.70,   33.92,   66.89,   53.70,  650.48
34.25,75.25,PRECTOT,2009,   77.12,   92.20,   43.59,   92.65,   39.25,   40.58,   29.05,   30.17,   17.20,    5.76,   40.55,   14.52,  522.65
34.25,75.25,PRECTOT,2010,   20.62,  111.32,   49.18,  106.73,  157.25,   44.71,   88.41,  122.63,   19.90,   40.74,    3.22,   35.97,  800.67
34.25,75.25,PRECTOT,2011,   36.49,  102.54,   83.22,   97.33,   20.78,   48.67,   46.01,   76.90,   41.85,   26.68,   20.08,   24.02,  624.56
34.25,75.25,PRECTOT,2012,   60.59,   74.20,   47.00,   90.16,   45.23,   19.92,   22.79,   38.37,  100.19,    9.05,    9.42,   34.25,  551.17
34.25,75.25,PRECTOT,2013,   47.24,  119.16,   65.67,   86.74,   45.71,   55.54,   85.65,   80.36,   35.15,   18.76,    5.39,   30.38,  675.73
34.25,75.25,PRECTOT,2014,   50.00,   36.43,  157.55,   94.32,   68.55,   16.98,   53.45,   77.62,  155.65,   33.00,   12.93,    0.00,  756.49
34.25,75.25,PRECTOT,2015,    9.01,  130.04,  254.13,  170.50,   51.30,  123.77,  132.66,   52.21,   53.37,   75.85,   34.86,   39.69, 1127.38
34.25,75.25,PRECTOT,2016,   34.95,   41.83,  215.71,  126.32,   63.31,   29.40,   69.01,   62.83,    9.89,    2.19,    0.02,    3.71,  659.17
34.25,75.25,PRECTOT,2017,  237.20,  106.97,   82.84,  181.59,   37.42,   94.56,   51.30,   45.48,   18.79,    0.23,   13.32,   42.85,  912.57
34.25,75.25,PRECTOT,2018,    0.16,    2.31,    1.74,    3.55,    1.94,    3.11,    2.66,    2.28,    1.42,    0.47,    2.98,    0.67,    1.93
34.25,75.25,PRECTOT,2019,    4.36,    6.78,    3.18,    2.22,    2.90,    3.42,    2.95,    2.01,    0.30,    1.10,    7.49,    2.21,    3.21
34.25,75.75,PRECTOT,1981,   82.02,   73.07,  134.53,   41.98,   85.04,   37.13,   91.08,   77.93,    5.75,    9.51,   11.32,    3.69,  653.05
34.25,75.75,PRECTOT,1982,   34.88,  162.51,  130.28,  195.66,   56.44,   35.84,   48.99,   44.61,   18.41,   11.90,   19.80,   46.11,  805.43
34.25,75.75,PRECTOT,1983,   27.05,   50.87,  191.98,  150.31,   67.22,   25.02,   31.57,   65.53,   51.43,   12.96,    7.17,    1.78,  682.90
34.25,75.75,PRECTOT,1984,   12.95,   51.55,   47.68,  109.30,   36.36,   15.02,   56.64,   81.12,   17.49,    0.50,   32.73,    9.09,  470.44
34.25,75.75,PRECTOT,1985,   29.38,   16.45,   34.89,   42.04,   58.66,   14.12,   63.58,   22.15,    0.70,   44.16,    4.25,  105.39,  435.79
34.25,75.75,PRECTOT,1986,    6.00,   47.75,  123.30,  165.87,   31.91,   16.01,   35.68,   71.41,   12.63,   28.66,   85.52,  122.16,  746.92
34.25,75.75,PRECTOT,1987,    6.69,   77.37,   45.33,   64.49,  134.83,   62.83,    9.67,    6.20,   12.34,   96.38,    0.13,    3.74,  520.00
34.25,75.75,PRECTOT,1988,   40.29,   71.20,  141.66,   25.44,   19.94,   49.84,  135.19,   49.71,   71.79,    1.49,    3.43,   27.66,  637.65
34.25,75.75,PRECTOT,1989,   14.25,   46.88,   66.16,   66.36,   54.25,   26.44,   77.24,   51.12,    6.42,   33.95,   21.76,   39.42,  504.24
34.25,75.75,PRECTOT,1990,   46.00,   61.74,  177.02,   35.36,   18.28,   26.07,   30.99,   76.94,   17.75,   20.58,    5.27,   14.08,  530.10
34.25,75.75,PRECTOT,1991,    5.79,   22.95,    4.00,   25.84,    0.19,   20.54,   47.66,   31.64,   25.62,    0.51,    0.65,   20.25,  205.63
34.25,75.75,PRECTOT,1992,   48.42,   50.43,  146.76,   68.31,   51.35,   28.72,   41.11,   55.04,  100.89,   10.13,   40.15,    3.98,  645.29
34.25,75.75,PRECTOT,1993,   21.75,   41.40,   85.38,   15.39,   18.39,   74.31,   72.87,    7.29,   13.97,    0.73,   27.90,    0.00,  379.39
34.25,75.75,PRECTOT,1994,   50.76,   62.19,   40.10,   62.73,   67.89,   35.54,   41.97,   61.82,   17.97,   32.50,    0.56,   90.92,  564.96
34.25,75.75,PRECTOT,1995,   24.97,   96.45,   70.17,   85.13,   37.80,   24.56,  144.12,  101.31,    5.15,   24.55,   28.87,   19.62,  662.70
34.25,75.75,PRECTOT,1996,   32.68,   61.71,  101.21,   54.39,  104.05,  115.10,   16.49,  103.31,    9.67,   60.54,   30.52,    9.72,  699.40
34.25,75.75,PRECTOT,1997,   22.63,   17.70,   53.45,   56.62,   38.00,   18.92,    9.10,  101.02,    2.70,    4.50,    4.39,    9.24,  338.26
34.25,75.75,PRECTOT,1998,    8.33,   39.72,    8.61,   76.65,   23.39,   30.92,   10.38,    7.43,   10.81,    4.41,    0.12,    0.00,  220.79
34.25,75.75,PRECTOT,1999,   49.74,    7.06,   29.43,    1.65,   24.43,    5.65,   20.32,    9.82,   11.74,    0.06,   30.38,    0.00,  190.28
34.25,75.75,PRECTOT,2000,   37.64,   30.21,   17.83,   14.63,   33.86,   12.39,   20.62,   14.74,   21.40,    0.68,    8.16,   17.41,  229.56
34.25,75.75,PRECTOT,2001,   13.07,   26.92,   22.99,   33.82,   27.61,   48.47,   45.83,   37.58,   10.77,   10.07,   27.14,   11.79,  316.05
34.25,75.75,PRECTOT,2002,   13.70,   41.82,   57.53,   39.20,   16.63,   34.51,   16.41,   59.71,   30.29,    7.21,    1.07,    5.93,  324.00
34.25,75.75,PRECTOT,2003,   20.06,  150.93,  106.97,   60.41,   57.04,    8.34,   75.58,   31.14,   48.10,    1.70,   12.83,   52.28,  625.39
34.25,75.75,PRECTOT,2004,   48.58,   31.06,    5.65,  117.33,   33.58,   26.94,   29.25,   50.85,   11.03,   55.62,    0.98,   22.82,  433.70
34.25,75.75,PRECTOT,2005,   47.67,   94.87,   67.71,   35.99,   38.89,    7.53,   74.24,   16.26,   16.65,   14.55,    9.56,    0.05,  423.97
34.25,75.75,PRECTOT,2006,   94.87,   43.91,   36.66,   33.97,   20.31,   25.74,   82.30,  122.15,   52.47,   17.61,   42.60,   41.33,  613.91
34.25,75.75,PRECTOT,2007,    4.01,   58.65,  145.58,    2.80,   31.06,   44.45,   33.92,   44.45,   10.09,    0.25,    8.22,    5.69,  389.18
34.25,75.75,PRECTOT,2008,   58.61,   69.30,    7.79,   66.27,   40.63,   35.76,   38.79,   56.66,   19.91,   29.37,   59.51,   43.88,  526.47
34.25,75.75,PRECTOT,2009,   65.75,   71.45,   33.01,   70.30,   31.46,   33.87,   21.33,   21.78,   14.52,    4.95,   35.65,   12.56,  416.62
34.25,75.75,PRECTOT,2010,   16.41,   83.57,   37.01,   86.10,  131.92,   35.70,   68.59,  101.03,   17.17,   36.24,    2.67,   32.24,  648.65
34.25,75.75,PRECTOT,2011,   31.03,   79.84,   65.25,   77.88,   17.49,   38.26,   35.22,   62.71,   34.44,   22.26,   17.76,   21.52,  503.66
34.25,75.75,PRECTOT,2012,   52.31,   59.28,   35.97,   71.93,   36.59,   16.83,   17.12,   27.45,   85.48,    7.31,    8.26,   28.61,  447.13
34.25,75.75,PRECTOT,2013,   41.60,   94.67,   50.69,   68.54,   37.35,   45.65,   69.32,   65.85,   29.66,   17.08,    4.91,   26.72,  552.04
34.25,75.75,PRECTOT,2014,   43.89,   29.43,  123.95,   78.00,   53.50,   13.55,   41.52,   64.69,  135.34,   28.68,   11.40,    0.00,  623.96
34.25,75.75,PRECTOT,2015,    6.36,   99.10,  193.38,  126.98,   38.75,  104.31,  102.60,   39.60,   44.71,   58.53,   27.91,   35.88,  878.10
34.25,75.75,PRECTOT,2016,   24.97,   32.35,  159.66,   90.43,   50.89,   21.09,   53.84,   48.67,    6.62,    1.10,    0.00,    2.86,  492.48
34.25,75.75,PRECTOT,2017,  194.71,   88.90,   63.17,  138.27,   29.07,   77.02,   37.60,   36.43,   12.39,    0.11,   10.99,   37.38,  726.03
34.25,75.75,PRECTOT,2018,    0.11,    1.91,    1.31,    2.67,    1.51,    2.68,    1.99,    1.72,    1.43,    0.37,    2.66,    0.64,    1.57
34.25,75.75,PRECTOT,2019,    3.54,    5.29,    2.33,    1.63,    2.12,    2.44,    2.23,    1.55,    0.31,    0.92,    6.43,    2.16,    2.56
34.75,73.25,PRECTOT,1981,  124.64,   81.65,  156.90,   63.08,   61.85,   33.23,  199.95,  153.94,   19.47,   15.94,   13.13,    7.97,  931.73
34.75,73.25,PRECTOT,1982,   56.23,  289.39,  130.93,  207.01,  114.87,   24.64,   57.80,   99.58,   16.00,    9.08,   35.91,   54.11, 1095.54
34.75,73.25,PRECTOT,1983,   48.68,   43.38,  143.28,  268.53,   44.04,   45.53,   69.49,  156.02,   91.51,   29.15,    3.27,    3.10,  945.98
34.75,73.25,PRECTOT,1984,    8.48,   67.37,   76.61,   76.39,   18.89,   55.74,  181.90,   99.70,  141.28,    0.01,   15.70,   16.75,  758.83
34.75,73.25,PRECTOT,1985,   18.11,    9.16,   39.70,   65.46,   38.54,    6.05,  128.95,   90.57,    4.14,   25.78,    7.49,  108.96,  542.90
34.75,73.25,PRECTOT,1986,   13.70,   78.61,  139.84,  110.14,   56.84,   34.10,   60.76,  160.93,   47.96,   23.23,  113.85,   83.96,  923.88
34.75,73.25,PRECTOT,1987,    3.33,   80.97,   88.24,   36.91,  104.00,   38.72,   11.49,   51.29,   10.42,   60.70,    0.09,    6.14,  492.32
34.75,73.25,PRECTOT,1988,   35.40,   49.75,  182.90,   20.45,   11.14,   57.92,  155.17,   86.06,   47.97,   10.91,    1.42,   45.55,  704.65
34.75,73.25,PRECTOT,1989,   33.06,   27.47,   67.41,   34.83,   32.04,   34.27,  139.07,  119.52,   24.49,   17.44,   12.32,   43.20,  585.11
34.75,73.25,PRECTOT,1990,   46.60,   76.09,  142.69,   52.38,   14.06,   20.10,   87.33,  137.29,   69.40,   26.78,    6.74,   42.63,  722.08
34.75,73.25,PRECTOT,1991,    4.23,   28.14,   28.63,   40.95,    5.67,    6.77,   77.49,   51.10,   65.95,    2.03,    1.60,   20.72,  333.28
34.75,73.25,PRECTOT,1992,   91.42,   73.06,  136.67,   56.99,   56.66,   14.94,   97.28,  124.54,  112.36,   16.54,   30.27,   10.02,  820.76
34.75,73.25,PRECTOT,1993,   24.59,   30.29,  132.92,   22.34,   34.35,   74.58,  103.18,   50.89,   41.89,    0.90,   17.62,    0.12,  533.67
34.75,73.25,PRECTOT,1994,   39.98,   44.86,   43.17,   77.44,   50.46,   34.50,  135.74,  154.70,   30.75,   36.66,    0.97,   70.57,  719.80
34.75,73.25,PRECTOT,1995,   27.27,   97.67,   96.36,  146.71,   38.61,   18.38,  330.05,  180.79,   59.83,   37.59,   20.65,   13.59, 1067.50
34.75,73.25,PRECTOT,1996,   46.49,  121.45,   88.76,   40.76,   45.41,   96.89,   66.66,  255.29,   50.35,   73.14,   24.51,    5.81,  915.52
34.75,73.25,PRECTOT,1997,   27.45,   21.48,   52.48,   86.05,   22.00,   15.57,   22.80,   67.18,   11.15,   25.90,   13.41,    2.93,  368.40
34.75,73.25,PRECTOT,1998,    7.89,   40.24,   16.69,   57.84,   18.06,   39.16,   39.24,   84.07,   16.49,    7.02,    0.51,    1.75,  328.96
34.75,73.25,PRECTOT,1999,   60.14,   31.51,   52.54,   21.74,   18.20,   21.56,   91.77,   57.77,   67.29,    0.89,   23.96,    0.01,  447.39
34.75,73.25,PRECTOT,2000,   36.65,   32.99,   13.56,   26.37,   18.07,   18.90,   46.18,   31.40,   43.59,   12.56,    6.74,   53.87,  340.87
34.75,73.25,PRECTOT,2001,    3.21,    9.81,   19.57,   44.34,   14.52,   83.02,   82.71,   45.47,   22.06,    7.55,   26.96,    8.02,  367.24
34.75,73.25,PRECTOT,2002,   10.18,   50.40,   49.80,   41.12,   10.45,   45.07,   71.89,   76.90,   27.42,   14.19,    0.95,   16.38,  414.73
34.75,73.25,PRECTOT,2003,   14.58,  154.92,   96.15,   73.99,   42.59,   63.57,  103.12,   74.29,   80.95,   10.26,    7.43,   30.06,  751.92
34.75,73.25,PRECTOT,2004,   31.68,   23.31,    3.01,   65.40,   16.06,   27.38,   56.91,   47.49,   39.33,   61.11,   10.49,   20.93,  403.12
34.75,73.25,PRECTOT,2005,   40.18,  132.82,   83.43,   53.97,   38.83,    8.39,   42.22,   47.18,   28.15,   24.30,   15.38,    5.44,  520.29
34.75,73.25,PRECTOT,2006,   77.33,   58.66,   50.91,   41.35,   17.45,   28.74,  183.25,  141.82,   42.88,   19.22,   56.43,   95.29,  813.33
34.75,73.25,PRECTOT,2007,    1.97,  100.74,  161.28,   34.39,   48.92,   63.90,   94.10,   84.99,   42.26,    1.98,   13.57,    8.61,  656.71
34.75,73.25,PRECTOT,2008,  132.42,   43.14,   12.40,  120.48,   42.39,  138.08,  156.53,  135.97,   42.10,   31.37,   37.33,   73.57,  965.79
34.75,73.25,PRECTOT,2009,   73.53,  108.95,   61.93,  132.97,   30.50,   33.19,   74.97,  102.68,   27.51,    6.63,   27.71,   10.29,  690.85
34.75,73.25,PRECTOT,2010,   26.28,  176.20,   42.76,   57.58,   65.27,   50.70,  278.32,  189.24,   49.52,   14.99,    0.16,   10.39,  961.43
34.75,73.25,PRECTOT,2011,   21.90,  138.39,   59.01,   63.39,   15.98,   74.96,  123.03,  161.88,   40.40,   40.34,   17.28,    4.28,  760.85
34.75,73.25,PRECTOT,2012,   44.31,   64.22,   50.87,   89.10,   36.40,   13.67,   85.28,  115.43,  119.41,   19.88,    6.48,   52.80,  697.85
34.75,73.25,PRECTOT,2013,   15.47,  138.56,   81.82,   58.60,   34.61,  106.52,  106.37,  142.21,   42.54,   16.19,   10.00,    4.03,  756.92
34.75,73.25,PRECTOT,2014,   13.30,   36.98,  111.01,   33.01,   81.39,   27.64,  109.50,   80.34,   92.71,   38.16,   10.38,    0.00,  634.41
34.75,73.25,PRECTOT,2015,   42.00,   98.25,  118.80,  117.36,   47.22,   33.74,  114.74,   89.73,   41.03,   98.08,   56.35,   31.22,  888.52
34.75,73.25,PRECTOT,2016,   43.46,   41.32,  140.32,   99.56,   34.62,   59.02,  149.95,  101.63,   43.18,   20.91,    2.14,   13.34,  749.46
34.75,73.25,PRECTOT,2017,  132.51,   73.10,   62.22,   78.32,   17.84,   47.85,   87.19,  111.92,   45.64,    3.67,   12.66,   27.95,  700.87
34.75,73.25,PRECTOT,2018,    0.25,    2.41,    2.55,    4.23,    2.88,    2.11,    5.38,    3.62,    0.76,    1.51,    1.54,    0.54,    2.32
34.75,73.25,PRECTOT,2019,    3.29,    4.18,    2.29,    2.44,    1.37,    1.23,    3.94,    3.43,    1.01,    0.94,    3.12,    0.54,    2.30
34.75,73.75,PRECTOT,1981,  116.68,   85.94,  168.01,   57.41,   77.39,   45.13,  183.98,  154.31,   15.67,   13.88,    8.96,    7.35,  934.71
34.75,73.75,PRECTOT,1982,   45.60,  254.22,  140.75,  245.76,  114.27,   31.69,   67.79,   96.41,   20.66,   10.84,   23.72,   60.73, 1112.44
34.75,73.75,PRECTOT,1983,   47.43,   52.72,  186.00,  263.10,   51.23,   47.54,   69.18,  125.50,   94.50,   27.41,    5.09,    2.56,  972.27
34.75,73.75,PRECTOT,1984,   10.26,   65.13,   74.56,  103.71,   28.87,   49.81,  135.95,  115.06,  103.79,    0.03,   24.02,   16.62,  727.81
34.75,73.75,PRECTOT,1985,   29.33,   12.17,   40.35,   66.42,   52.84,   10.55,  126.69,   64.22,    2.03,   34.18,    6.84,  112.54,  558.16
34.75,73.75,PRECTOT,1986,   11.01,   72.94,  143.69,  160.26,   48.80,   31.24,   63.00,  152.93,   37.80,   27.51,  125.87,  111.97,  987.04
34.75,73.75,PRECTOT,1987,    4.26,   89.87,   75.25,   51.63,  142.55,   55.46,   13.09,   43.01,   11.86,   77.45,    0.11,    5.05,  569.60
34.75,73.75,PRECTOT,1988,   42.24,   64.40,  189.26,   25.17,   16.82,   68.19,  197.50,   87.33,   66.87,    8.73,    2.30,   44.12,  812.92
34.75,73.75,PRECTOT,1989,   30.19,   36.89,   75.15,   54.13,   43.53,   35.88,  139.91,  117.28,   16.92,   24.34,   15.44,   44.62,  634.27
34.75,73.75,PRECTOT,1990,   50.09,   68.27,  183.59,   53.90,   15.84,   27.85,   82.14,  142.81,   50.64,   24.83,    6.21,   37.74,  743.92
34.75,73.75,PRECTOT,1991,    5.55,   29.29,   23.76,   41.06,    3.47,   11.62,   87.26,   50.38,   61.94,    1.39,    2.28,   21.44,  339.44
34.75,73.75,PRECTOT,1992,   77.70,   69.24,  158.89,   66.99,   57.75,   22.99,   96.51,  110.35,  138.88,   14.00,   38.77,    7.08,  859.16
34.75,73.75,PRECTOT,1993,   24.72,   37.05,  125.50,   24.06,   34.48,   85.88,  110.01,   42.21,   35.73,    0.80,   23.44,    0.01,  543.90
34.75,73.75,PRECTOT,1994,   49.11,   54.89,   45.73,   79.00,   62.19,   41.43,  119.80,  140.87,   26.55,   36.60,    0.88,   87.97,  745.02
34.75,73.75,PRECTOT,1995,   28.66,  107.87,   94.30,  141.44,   43.56,   25.71,  312.89,  178.42,   41.77,   36.91,   25.47,   18.54, 1055.54
34.75,73.75,PRECTOT,1996,   44.94,  103.93,  106.91,   47.91,   77.53,  125.22,   50.41,  218.80,   30.40,   64.11,   26.23,    8.43,  904.81
34.75,73.75,PRECTOT,1997,   28.42,   21.25,   62.01,   91.07,   33.31,   19.13,   18.11,  108.86,    9.61,   14.02,    7.16,    5.64,  418.60
34.75,73.75,PRECTOT,1998,    7.92,   39.97,   13.33,   79.77,   19.08,   36.04,   32.12,   60.16,   19.89,    6.63,    0.68,    0.19,  315.79
34.75,73.75,PRECTOT,1999,   60.26,   27.53,   48.86,   14.30,   23.67,   22.11,   80.27,   43.00,   52.31,    0.61,   27.46,    0.00,  400.37
34.75,73.75,PRECTOT,2000,   40.74,   36.02,   16.45,   35.43,   21.69,   23.86,   40.63,   16.18,   35.10,    8.42,    7.31,   63.57,  345.41
34.75,73.75,PRECTOT,2001,    6.11,   16.33,   22.67,   46.46,   23.30,   71.02,   70.02,   52.57,   26.30,    9.28,   34.32,    9.36,  387.74
