-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
34.25,73.75,PRECTOT,1993,   28.04,   46.18,  137.96,   27.25,   34.99,   90.81,  146.04,   65.95,   52.61,    0.68,   22.24,    0.00,  652.75
34.25,73.75,PRECTOT,1994,   51.17,   58.17,   48.58,   84.75,   60.94,   43.14,  183.62,  204.09,   35.79,   37.36,    0.81,   96.09,  904.52
34.25,73.75,PRECTOT,1995,   36.27,  119.74,  109.27,  156.49,   44.41,   29.67,  421.42,  238.47,   57.38,   43.01,   26.46,   19.04, 1301.63
34.25,73.75,PRECTOT,1996,   51.84,  119.84,  112.91,   45.31,   74.97,  141.26,   70.64,  277.26,   36.25,   70.84,   22.74,    8.51, 1032.37
34.25,73.75,PRECTOT,1997,   33.57,   22.86,   68.37,  104.54,   33.57,   19.95,   26.58,  115.13,   12.99,   12.65,    7.92,    5.48,  463.60
34.25,73.75,PRECTOT,1998,    8.60,   40.50,   20.05,   78.60,   20.63,   45.00,   60.32,   73.48,   19.48,    7.44,    0.52,    0.43,  375.06
34.25,73.75,PRECTOT,1999,   64.90,   25.85,   45.33,   10.10,   22.93,   20.26,   92.69,   45.20,   54.39,    1.36,   22.62,    0.00,  405.62
34.25,73.75,PRECTOT,2000,   50.41,   41.24,   15.78,   29.24,   22.13,   27.41,   43.98,   28.17,   33.98,    6.10,    4.78,   54.63,  357.86
34.25,73.75,PRECTOT,2001,    5.89,   16.25,   21.54,   48.45,   32.31,   78.49,   89.72,   61.91,   29.90,   10.22,   29.18,    7.66,  431.54
34.25,73.75,PRECTOT,2002,   14.28,   43.02,   48.74,   32.49,   14.82,   53.36,   80.36,   95.53,   43.99,   16.87,    2.62,   10.18,  456.24
34.25,73.75,PRECTOT,2003,   20.37,  171.92,  117.63,   64.61,   44.24,   58.03,  143.11,   94.46,   97.62,    8.23,    6.48,   39.50,  866.19
34.25,73.75,PRECTOT,2004,   53.40,   26.07,    3.79,   86.59,   19.97,   28.02,   45.19,   65.62,   32.36,   57.34,   10.00,   20.73,  449.08
34.25,73.75,PRECTOT,2005,   48.85,  159.23,  106.93,   43.60,   43.23,    7.54,   79.36,   68.79,   37.40,   26.25,    8.29,    1.51,  630.98
34.25,73.75,PRECTOT,2006,   89.61,   51.12,   41.62,   44.75,   26.53,   39.94,  221.15,  189.13,   36.85,   19.10,   45.94,   82.33,  888.07
34.25,73.75,PRECTOT,2007,    2.66,  105.05,  163.69,   20.89,   49.20,   63.30,  128.76,  122.60,   48.75,    1.46,   10.83,    7.67,  724.85
